2016-04-12 16:47:03,488 [Start Help Server] INFO  org.eclipse.jetty.util.log - Logging initialized @224158ms
2016-04-12 16:47:03,624 [Start Help Server] INFO  org.eclipse.jetty.server.Server - jetty-9.2.13.v20150730
2016-04-12 16:47:03,671 [Start Help Server] INFO  o.e.j.server.handler.ContextHandler - Started o.e.j.s.ServletContextHandler@41412812{/help,null,AVAILABLE}
2016-04-12 16:47:03,682 [Start Help Server] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@fcf70ce{HTTP/1.1}{127.0.0.1:59258}
2016-04-12 16:47:03,682 [Start Help Server] INFO  org.eclipse.jetty.server.Server - Started @224357ms
2016-04-12 16:50:15,573 [main] INFO  c.g.t.t.d.PublishedGradleVersions - Gradle version information cache file is not out-of-date. No remote download required.
2016-04-15 11:46:49,126 [Stop Help Server] INFO  o.e.jetty.server.ServerConnector - Stopped ServerConnector@fcf70ce{HTTP/1.1}{127.0.0.1:0}
2016-04-15 11:46:49,140 [Stop Help Server] INFO  o.e.j.server.handler.ContextHandler - Stopped o.e.j.s.ServletContextHandler@41412812{/help,null,UNAVAILABLE}
2016-04-15 15:41:09,836 [main] INFO  c.g.t.t.d.PublishedGradleVersions - Gradle version information cache file is out-of-date. Remote download required.
2016-04-15 17:16:54,049 [main] INFO  c.g.t.t.d.PublishedGradleVersions - Gradle version information cache file is not out-of-date. No remote download required.
